id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n623,Articulo 546.  Proposito general de la Gestion del Riesgo Ambiental.,3,546,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Medio Ambiente|Riesgo y Amenazas,0,Articulo 546.  Proposito general de la Gestion del Riesgo Ambiental.
n624,CAPITULO I  RIESGO  AMBIENTAL,2,1,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",,capitulo,Medio Ambiente|Riesgo y Amenazas|Intervención Estratégica,0,Capítulo I  RIESGO  AMBIENTAL
n625,"Articulo 545.  Definicion del sistema  Ambiental, de Gestion de Riesgo y",3,545,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Medio Ambiente|Riesgo y Amenazas|Definiciones,1,"Articulo 545.  Definicion del sistema  Ambiental, de Gestion de Riesgo y"
n626,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",1,2,,,,titulo,Medio Ambiente|Riesgo y Amenazas,0,"Título II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO"
n627,Articulo 544.  Reglamentacion especifica.,3,544,,,,articulo,,0,Articulo 544.  Reglamentacion especifica.
n628,Articulo 543.  Areas de Revitalizacion Economica - Business,3,543,,,,articulo,Renovación Urbana,0,Articulo 543.  Areas de Revitalizacion Economica - Business
n630,Articulo 541.  Criterios para el aprovechamiento d el espacio publico.,3,541,,,,articulo,Espacio Público|Densidad y Edificabilidad,0,Articulo 541.  Criterios para el aprovechamiento d el espacio publico.
n632,Articulo 539.  Concepto.,3,539,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO IV  SUBSISTEMA DE FINANCIACION,articulo,,0,Articulo 539.  Concepto.
n633,Articulo 538.  Reglamentacion.,3,538,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO IV  SUBSISTEMA DE FINANCIACION,articulo,,0,Articulo 538.  Reglamentacion.
n634,Articulo 537.  Otras fuentes de financiacion.,3,537,,,,articulo,,0,Articulo 537.  Otras fuentes de financiacion.
n635,Articulo 536.  Financiamiento por incremento en la recaudacion,3,536,,,,articulo,,0,Articulo 536.  Financiamiento por incremento en la recaudacion
n636,Articulo 535.  Beneficios tributarios.,3,535,,,,articulo,,0,Articulo 535.  Beneficios tributarios.
n637,Articulo 534.  Disminucion de la estratificacion.,3,534,,,,articulo,,0,Articulo 534.  Disminucion de la estratificacion.
n638,Articulo 533.  Definicion Compra de derechos f iduciarios.,3,533,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO IV  SUBSISTEMA DE FINANCIACION,articulo,Definiciones,1,Articulo 533.  Definicion Compra de derechos f iduciarios.
n639,Articulo 532.  Reglamentacion Pagos por Servicios Ambientales.,3,532,,,,articulo,Medio Ambiente,0,Articulo 532.  Reglamentacion Pagos por Servicios Ambientales.
n640,Articulo 531.  Alcance del instrumento.,3,531,,,,articulo,Instrumentos de Gestión,0,Articulo 531.  Alcance del instrumento.
n641,Articulo 530.  Planimetria base.,3,530,,,,articulo,,0,Articulo 530.  Planimetria base.
n642,Articulo 529.  Incentivos complementarios para las areas productivas.,3,529,,,,articulo,,0,Articulo 529.  Incentivos complementarios para las areas productivas.
n644,Articulo 527.  Definicion  de pago por servicios ambientales.,3,527,,,,articulo,Medio Ambiente|Definiciones,1,Articulo 527.  Definicion  de pago por servicios ambientales.
n645,Articulo 526.  Transferencia de los inmuebles cedidos mediante pago en,3,526,,,,articulo,Patrimonio,0,Articulo 526.  Transferencia de los inmuebles cedidos mediante pago en
n646,Articulo 525.  Pago en especie.,3,525,,,,articulo,,0,Articulo 525.  Pago en especie.
n647,Articulo 524.  Parti cipacion en plusvalia por cambio de uso.,3,524,,,,articulo,Instrumentos de Gestión,0,Articulo 524.  Parti cipacion en plusvalia por cambio de uso.
n649,Articulo 522.  Contribucion de valorizacion.,3,522,,,,articulo,Instrumentos de Gestión,0,Articulo 522.  Contribucion de valorizacion.
n650,Articulo 521.  Reglamentacion del procedimiento.,3,521,,,,articulo,,0,Articulo 521.  Reglamentacion del procedimiento.
n651,Articulo 520.  Recursos de adecuacion del suelo de cesion.,3,520,,,,articulo,Cesiones,0,Articulo 520.  Recursos de adecuacion del suelo de cesion.
n652,Articulo 519.  Metodologia para el calculo y convertibilidad de la,3,519,,,,articulo,,0,Articulo 519.  Metodologia para el calculo y convertibilidad de la
n653,Articulo 518.  Areas receptoras de cesiones urbanisticas.,3,518,,,,articulo,Cesiones,0,Articulo 518.  Areas receptoras de cesiones urbanisticas.
n654,Articulo 517.  Transferencia de cesiones.,3,517,,,,articulo,Cesiones,0,Articulo 517.  Transferencia de cesiones.
n655,Articulo 516.  Pago anticipado de obligaciones urbanisticas.,3,516,,,,articulo,,0,Articulo 516.  Pago anticipado de obligaciones urbanisticas.
n656,Articulo 515.  Dacion en pago.,3,515,,,,articulo,,0,Articulo 515.  Dacion en pago.
n657,Articulo 514.  Cesiones urbanisticas.,3,514,,,,articulo,Cesiones,0,Articulo 514.  Cesiones urbanisticas.
n658,Articulo 513.  Reglamentacion.,3,513,,,,articulo,,0,Articulo 513.  Reglamentacion.
n659,Articulo 512.  Avaluos del suelo.,3,512,,,,articulo,,0,Articulo 512.  Avaluos del suelo.
n660,Articulo 511.  Edificabilidad maxima adicional.,3,511,,,,articulo,Densidad y Edificabilidad,0,Articulo 511.  Edificabilidad maxima adicional.
n661,Articulo 510.  Aprovechamiento Adicional.,3,510,,,,articulo,Densidad y Edificabilidad,0,Articulo 510.  Aprovechamiento Adicional.
n662,Articulo 509.  Priorizacion de los recursos provenientes de la venta de,3,509,,,,articulo,,0,Articulo 509.  Priorizacion de los recursos provenientes de la venta de
n663,Articulo 508.  Pago de la contraprestacion.,3,508,,,,articulo,,0,Articulo 508.  Pago de la contraprestacion.
n664,Articulo 507.  Zonas receptoras de derechos adicionales de,3,507,,,,articulo,,0,Articulo 507.  Zonas receptoras de derechos adicionales de
n666,Articulo 505.  Definicion de Venta de derechos de construccion y,3,505,,,,articulo,Definiciones,1,Articulo 505.  Definicion de Venta de derechos de construccion y
n667,Articulo 504.  Pago de la compensacion.,3,504,,,,articulo,,0,Articulo 504.  Pago de la compensacion.
n669,Articulo 502.  Derechos adicionales de construccion y desarrollo.,3,502,,,,articulo,Tratamientos Urbanísticos,0,Articulo 502.  Derechos adicionales de construccion y desarrollo.
n670,Articulo 501.  Criterios para la aplicacion de la transferencia de derechos,3,501,,,,articulo,,0,Articulo 501.  Criterios para la aplicacion de la transferencia de derechos
n671,Articulo 500.  Definicion de Transferencia de derechos de construccion y,3,500,,,,articulo,Definiciones,1,Articulo 500.  Definicion de Transferencia de derechos de construccion y
n672,Articulo 499.  Definicion del subsistema.,3,499,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO IV  SUBSISTEMA DE FINANCIACION,articulo,Definiciones,1,Articulo 499.  Definicion del subsistema.
n673,CAPITULO IV  SUBSISTEMA DE FINANCIACION,2,4,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,,capitulo,Intervención Estratégica,0,Capítulo IV  SUBSISTEMA DE FINANCIACION
n674,Articulo 498.  Enajenacion voluntaria y expropiacion.,3,498,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO III  SUBSISTEMA  DE INTERVENCION DEL SUELO,articulo,,0,Articulo 498.  Enajenacion voluntaria y expropiacion.
n675,Articulo 497.  Procedimiento del reajuste y la integracion.,3,497,,,,articulo,,0,Articulo 497.  Procedimiento del reajuste y la integracion.
n677,Articulo 495.  Enajenacion forzosa.,3,495,,,,articulo,,0,Articulo 495.  Enajenacion forzosa.
n678,Articulo 494.  Inmuebles de desarrollo prioritario en el presente Plan.,3,494,,,,articulo,Patrimonio|Tratamientos Urbanísticos,0,Articulo 494.  Inmuebles de desarrollo prioritario en el presente Plan.
n679,Articulo 493.  Desarrollo prioritario.,3,493,,,,articulo,Tratamientos Urbanísticos,0,Articulo 493.  Desarrollo prioritario.
n680,Articulo 492.  Inmuebles que podran ser objeto de derecho de,3,492,,,,articulo,Patrimonio,0,Articulo 492.  Inmuebles que podran ser objeto de derecho de
n681,Articulo 491.  Derecho de Preferencia.,3,491,,,,articulo,,0,Articulo 491.  Derecho de Preferencia.
n682,Articulo 490.  Bancos Inmobiliarios.,3,490,,,,articulo,,0,Articulo 490.  Bancos Inmobiliarios.
n683,Articulo 489.  Anuncio de Proyecto.,3,489,,,,articulo,,0,Articulo 489.  Anuncio de Proyecto.
n684,Articulo 488.  Afectacion por obra publica.,3,488,,,,articulo,,0,Articulo 488.  Afectacion por obra publica.
n685,Articulo 487.  Mapa de zonas geoecon omicas homogeneas.,3,487,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO III  SUBSISTEMA  DE INTERVENCION DEL SUELO,articulo,,0,Articulo 487.  Mapa de zonas geoecon omicas homogeneas.
n686,Articulo 486.  Definicion del Subsistema de Intervencion del Suelo.,3,486,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO III  SUBSISTEMA  DE INTERVENCION DEL SUELO,articulo,Definiciones,1,Articulo 486.  Definicion del Subsistema de Intervencion del Suelo.
n687,CAPITULO III  SUBSISTEMA  DE INTERVENCION DEL SUELO,2,3,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,,capitulo,Intervención Estratégica,0,Capítulo III  SUBSISTEMA  DE INTERVENCION DEL SUELO
n688,Articulo 485.  Formulacion y Adopcion de los Distritos Rurales,3,485,,,,articulo,Ruralidad,0,Articulo 485.  Formulacion y Adopcion de los Distritos Rurales
n689,Articulo 484.  Ambito de Aplicacion de los Distritos Rurales Campesinos.,3,484,,,,articulo,Ruralidad,0,Articulo 484.  Ambito de Aplicacion de los Distritos Rurales Campesinos.
n690,Articulo 483.  Objetivos de los Distritos Rurales Campesinos.,3,483,,,,articulo,Ruralidad,0,Articulo 483.  Objetivos de los Distritos Rurales Campesinos.
n691,Articulo 482.  Alcances de los Distritos Rurales Campesinos.,3,482,,,,articulo,Ruralidad,0,Articulo 482.  Alcances de los Distritos Rurales Campesinos.
n692,Articulo 481.  Definicion del Distrito Rural Campesino.,3,481,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones|Ruralidad,1,Articulo 481.  Definicion del Distrito Rural Campesino.
n693,Articulo 480.  Formulacion y Adopcion del Proyecto Urbano Integral del,3,480,,,,articulo,,0,Articulo 480.  Formulacion y Adopcion del Proyecto Urbano Integral del
n694,Articulo 479.  Definicion de Proyecto Urbano Integral del Ambito Ladera.,3,479,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones,1,Articulo 479.  Definicion de Proyecto Urbano Integral del Ambito Ladera.
n695,Articulo 478.  Participacion en la formulacion de un Plan Especial de,3,478,,,,articulo,Participación,0,Articulo 478.  Participacion en la formulacion de un Plan Especial de
n696,Articulo 477.  Definicion Planes Especiales de Manejo y Protec cion del,3,477,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones,1,Articulo 477.  Definicion Planes Especiales de Manejo y Protec cion del
n697,Articulo 476.  Gestion de la Unidad de Planificacion Rural UPR -.,3,476,,,,articulo,Ruralidad,0,Articulo 476.  Gestion de la Unidad de Planificacion Rural UPR -.
n698,Articulo 475.  Etapas de las Unidades de Planificacion  Rural.,3,475,,,,articulo,Ruralidad,0,Articulo 475.  Etapas de las Unidades de Planificacion  Rural.
n700,Articulo 473.  Alcances normativos de las unidades de planificacion,3,473,,,,articulo,,0,Articulo 473.  Alcances normativos de las unidades de planificacion
n701,Articulo 472.  Definicion de las Unidades de Planificacion Rural UPR -,3,472,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones|Ruralidad,1,Articulo 472.  Definicion de las Unidades de Planificacion Rural UPR -
n703,Articulo 470.  Alcances normativos de los planes maestros.,3,470,,,,articulo,,0,Articulo 470.  Alcances normativos de los planes maestros.
n704,Articulo 469.  Definicion de Planes Maestros.,3,469,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones,1,Articulo 469.  Definicion de Planes Maestros.
n705,Articulo 468.  Modificacion de Planes de Legalizacion y Regularizacion,3,468,,,,articulo,,0,Articulo 468.  Modificacion de Planes de Legalizacion y Regularizacion
n706,Articulo 467.  Etapas del Plan de Legalizacion y Regularizacion.,3,467,,,,articulo,,0,Articulo 467.  Etapas del Plan de Legalizacion y Regularizacion.
n707,Articulo 466.  Alcances normativos de los Planes de Legalizacion y,3,466,,,,articulo,,0,Articulo 466.  Alcances normativos de los Planes de Legalizacion y
n708,Articulo 465.  Definicion de los Planes de Legalizacion y Regularizacion,3,465,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones,1,Articulo 465.  Definicion de los Planes de Legalizacion y Regularizacion
n709,Articulo 464.  Modificacion a los Planes Parciales vigentes.,3,464,,,,articulo,,0,Articulo 464.  Modificacion a los Planes Parciales vigentes.
n710,Articulo 463.  Definicio n de Planes Parciales.,3,463,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,,0,Articulo 463.  Definicio n de Planes Parciales.
n711,Articulo 462.  Gestion de los Macroproyectos.,3,462,,,,articulo,Intervención Estratégica,0,Articulo 462.  Gestion de los Macroproyectos.
n712,Articulo 461.  Disposiciones sobre servicios publicos en,3,461,,,,articulo,,0,Articulo 461.  Disposiciones sobre servicios publicos en
n714,Articulo 459.  Alcances normativos especificos y de gestion para los,3,459,,,,articulo,,0,Articulo 459.  Alcances normativos especificos y de gestion para los
n715,Articulo 458.  Alcances normativos de los macro proyectos.,3,458,,,,articulo,,0,Articulo 458.  Alcances normativos de los macro proyectos.
n716,Articulo 457.  Objetivos y estrategias tematicas de los Macroproyectos.,3,457,,,,articulo,Intervención Estratégica,0,Articulo 457.  Objetivos y estrategias tematicas de los Macroproyectos.
n717,Articulo 456.  Clasificacion y objetivos generales de los Macroproyectos,3,456,,,,articulo,Intervención Estratégica,0,Articulo 456.  Clasificacion y objetivos generales de los Macroproyectos
n718,Articulo 455.  Definicion de Macroproyectos.,3,455,,,,articulo,Intervención Estratégica|Definiciones,1,Articulo 455.  Definicion de Macroproyectos.
n719,Articulo 454.  Definicion  del Subsistema de Planificacion,3,454,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,articulo,Definiciones,1,Articulo 454.  Definicion  del Subsistema de Planificacion
n720,CAPITULO II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA,2,2,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,,capitulo,Intervención Estratégica,0,Capítulo II  SUBSISTEMA DE PLANIFICACION COMPLEMENTARIA
n721,Articulo 453.  Sistema de gestion en el ambito Suburbano.,3,453,,,,articulo,,0,Articulo 453.  Sistema de gestion en el ambito Suburbano.
n722,Articulo 452.  Sistema de gestion en el ambito Rural.,3,452,,,,articulo,Ruralidad,0,Articulo 452.  Sistema de gestion en el ambito Rural.
n723,Articulo 451.  Sistema de gestion en los ambitos de ladera.,3,451,,,,articulo,,0,Articulo 451.  Sistema de gestion en los ambitos de ladera.
n724,Articulo 450.  Sistema de ge stion en los macroproyectos del Borde,3,450,,,,articulo,Intervención Estratégica,0,Articulo 450.  Sistema de ge stion en los macroproyectos del Borde
n726,Articulo 448.  Lineamientos generales para el reparto de Cargas y,3,448,,,,articulo,Servicios Públicos,0,Articulo 448.  Lineamientos generales para el reparto de Cargas y
n727,Articulo 447.  Manejo de cargas y beneficios en las Areas de Intervencion,3,447,,,,articulo,Servicios Públicos,0,Articulo 447.  Manejo de cargas y beneficios en las Areas de Intervencion
n728,Articulo 446.  Configuracion de cargas y beneficios.,3,446,,,,articulo,Servicios Públicos,0,Articulo 446.  Configuracion de cargas y beneficios.
n729,Articulo 445.  Criterios del Sistema  Gestion para la Equidad Territorial .,3,445,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO I  CRITERIOS GENERALES DEL SISTEMA DE GESTION,articulo,,0,Articulo 445.  Criterios del Sistema  Gestion para la Equidad Territorial .
n731,Articulo 443.  Definicion  del S istema de Gestion para la Equidad,3,443,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO I  CRITERIOS GENERALES DEL SISTEMA DE GESTION,articulo,Definiciones,1,Articulo 443.  Definicion  del S istema de Gestion para la Equidad
n732,CAPITULO I  CRITERIOS GENERALES DEL SISTEMA DE GESTION,2,1,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,,capitulo,Intervención Estratégica,0,Capítulo I  CRITERIOS GENERALES DEL SISTEMA DE GESTION
n733,Articulo 442.  Componentes del sistema.,3,442,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO I  CRITERIOS GENERALES DEL SISTEMA DE GESTION,articulo,,0,Articulo 442.  Componentes del sistema.
n734,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,1,1,,,,titulo,,0,Título I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL
n735,Articulo 441.  Proce sos de parcelacion.,3,441,,,,articulo,,0,Articulo 441.  Proce sos de parcelacion.
n736,Articulo 440.  Generalidades del proceso de parcelacion.,3,440,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,,0,Articulo 440.  Generalidades del proceso de parcelacion.
n737,Articulo 439.  Reconocimiento de edificaciones.,3,439,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,Licenciamiento,0,Articulo 439.  Reconocimiento de edificaciones.
n738,Articulo 438.  Retiro a linderos.,3,438,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,Normas Volumétricas,0,Articulo 438.  Retiro a linderos.
n739,Articulo 437.  Frente minimo de lote .,3,437,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,,0,Articulo 437.  Frente minimo de lote .
n740,Articulo 436.  Locales independientes para actividades economicas en,3,436,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,,0,Articulo 436.  Locales independientes para actividades economicas en
n741,Articulo 435.  Subdivision de predios.,3,435,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,Vivienda,0,Articulo 435.  Subdivision de predios.
n742,Articulo 434.  Unidad Minima de Actuacion para suelo suburbano .,3,434,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,Suelo,0,Articulo 434.  Unidad Minima de Actuacion para suelo suburbano .
n743,Articulo 433.  Locales en centralidades veredales,3,433,,,,articulo,Centralidades|Ruralidad,0,Articulo 433.  Locales en centralidades veredales
n744,Articulo 432.  Areas minimas de lote.,3,432,,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,,articulo,,0,Articulo 432.  Areas minimas de lote.
n745,TITULO V  NORMAS GENERALES Y V OLUMETRICAS,1,5,,,,titulo,,0,Título V  NORMAS GENERALES Y V OLUMETRICAS
n746,Articulo 431.  Vinculacion al sistema vial existente o proyectado para,3,431,,,,articulo,Movilidad,0,Articulo 431.  Vinculacion al sistema vial existente o proyectado para
n747,Articulo 430.  Obligaciones viales para parcelaciones o subdivision,3,430,,,,articulo,Movilidad|Vivienda,0,Articulo 430.  Obligaciones viales para parcelaciones o subdivision
n748,Articulo 429.  Obligaciones viales.,3,429,,,,articulo,Movilidad,0,Articulo 429.  Obligaciones viales.
n749,Articulo 428.  Obligaciones urbanisticas para los poligonos con,3,428,,,,articulo,,0,Articulo 428.  Obligaciones urbanisticas para los poligonos con
n750,Articulo 427.  Cesiones urbanisticas en los poligonos con tratamiento de,3,427,,,,articulo,Tratamientos Urbanísticos|Cesiones,0,Articulo 427.  Cesiones urbanisticas en los poligonos con tratamiento de
n751,Articulo 426.  Obligaciones especiales  en suelo rural .,3,426,,TITULO IV  AREAS DE CESION PUBLICA Y OBLIGA CIONES URBANISTICAS,,articulo,Suelo|Ruralidad,0,Articulo 426.  Obligaciones especiales  en suelo rural .
n752,TITULO IV  AREAS DE CESION PUBLICA Y OBLIGA CIONES URBANISTICAS,1,4,,,,titulo,Cesiones,0,Título IV  AREAS DE CESION PUBLICA Y OBLIGA CIONES URBANISTICAS
n753,Articulo 425.  Densidades rurales para Centros Poblados.,3,425,,,,articulo,Densidad y Edificabilidad|Centralidades|Ruralidad,0,Articulo 425.  Densidades rurales para Centros Poblados.
n754,Articulo 424.  Densidades habitacionales para suelo rural.,3,424,,,,articulo,Vivienda|Suelo|Densidad y Edificabilidad|Ruralidad,0,Articulo 424.  Densidades habitacionales para suelo rural.
n755,Articulo 423.  Indice de ocupacion para los tratamientos de,3,423,,,,articulo,Tratamientos Urbanísticos|Densidad y Edificabilidad,0,Articulo 423.  Indice de ocupacion para los tratamientos de
n756,Articulo 422.  Areas maximas edificables.,3,422,,,,articulo,,0,Articulo 422.  Areas maximas edificables.
n757,"Articulo 421.  Indic e de ocupacion, para los tratamientos de",3,421,,,,articulo,Tratamientos Urbanísticos,0,"Articulo 421.  Indic e de ocupacion, para los tratamientos de"
n758,Articulo 420.  Indice de ocupacion.,3,420,,,,articulo,Densidad y Edificabilidad,0,Articulo 420.  Indice de ocupacion.
n759,Articulo 419.  Altura maxima.,3,419,,,,articulo,Densidad y Edificabilidad,0,Articulo 419.  Altura maxima.
n760,Articulo 418.  Criterios generales  de aprovechamientos urbanisticos en,3,418,,,,articulo,Densidad y Edificabilidad,0,Articulo 418.  Criterios generales  de aprovechamientos urbanisticos en
n761,Articulo 417.  Alcance del concepto de aprovechamientos urbanisticos,3,417,,TITULO III  APROVECHAMIENTOS URBANISTICOS RURALES,,articulo,Densidad y Edificabilidad,0,Articulo 417.  Alcance del concepto de aprovechamientos urbanisticos
n762,TITULO III  APROVECHAMIENTOS URBANISTICOS RURALES,1,3,,,,titulo,Densidad y Edificabilidad|Ruralidad,0,Título III  APROVECHAMIENTOS URBANISTICOS RURALES
n763,Articulo 416.  Usos del suelo para  los Corredores Rurales.,3,416,,,,articulo,Ruralidad,0,Articulo 416.  Usos del suelo para  los Corredores Rurales.
n764,Articulo 415.  Corredor es Rural es.,3,415,,,,articulo,Ruralidad,0,Articulo 415.  Corredor es Rural es.
n765,Articulo 414.  Uso Dotacional y de Servicios.,3,414,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,Usos del Suelo,0,Articulo 414.  Uso Dotacional y de Servicios.
n766,Articulo 413.  Uso de Servicios e Industria.,3,413,,,,articulo,,0,Articulo 413.  Uso de Servicios e Industria.
n767,Articulo 412.  Uso Mixto Urbano -Rural.,3,412,,,,articulo,Usos del Suelo|Ruralidad,0,Articulo 412.  Uso Mixto Urbano -Rural.
n768,Articulo 411.  Usos en suelos suburbanos -desarrollo restringido .,3,411,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,Tratamientos Urbanísticos,0,Articulo 411.  Usos en suelos suburbanos -desarrollo restringido .
n769,Articulo 410.  Criterios  de manejo comunes para los usos del suelo,3,410,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,,0,Articulo 410.  Criterios  de manejo comunes para los usos del suelo
n770,Articulo 409.  Criterios  de manejo de las areas Mineras en Transicion .,3,409,,,,articulo,,0,Articulo 409.  Criterios  de manejo de las areas Mineras en Transicion .
n771,Articulo 408.  Areas Mineras en Tran sicion.,3,408,,,,articulo,,0,Articulo 408.  Areas Mineras en Tran sicion.
n772,Articulo 407.  Uso agricola.,3,407,,,,articulo,,0,Articulo 407.  Uso agricola.
n773,Articulo 406.  Criterios  de manejo del uso agropecuario.,3,406,,,,articulo,Ruralidad,0,Articulo 406.  Criterios  de manejo del uso agropecuario.
n774,Articulo 405.  Uso agropecuario.,3,405,,,,articulo,Ruralidad,0,Articulo 405.  Uso agropecuario.
n775,Articulo 404.  Criterios  de manejo del uso agroforestal.,3,404,,,,articulo,,0,Articulo 404.  Criterios  de manejo del uso agroforestal.
n776,Articulo 403.  Uso agroforestal.,3,403,,,,articulo,,0,Articulo 403.  Uso agroforestal.
n777,Articulo 402.  Criterios  de manejo del uso forestal productor.,3,402,,,,articulo,,0,Articulo 402.  Criterios  de manejo del uso forestal productor.
n778,Articulo 401.  Uso forestal productor.,3,401,,,,articulo,,0,Articulo 401.  Uso forestal productor.
n779,Articulo 400.  Criterios  de manejo del uso forestal protector.,3,400,,,,articulo,,0,Articulo 400.  Criterios  de manejo del uso forestal protector.
n780,Articulo 399.  Uso Forestal Protector.,3,399,,,,articulo,,0,Articulo 399.  Uso Forestal Protector.
n782,Articulo 398.  Usos del Suelo Rural.,3,398,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,Suelo|Ruralidad,0,Articulo 398.  Usos del Suelo Rural.
n783,Articulo 397.  Criterios para la reglamentacion de los usos del suelo.,3,397,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,,0,Articulo 397.  Criterios para la reglamentacion de los usos del suelo.
n784,Articulo 396.  Zonificacion  de los usos generales del suelo rural .,3,396,,TITULO II  USOS GENERALES DEL SUELO RURAL,,articulo,Suelo|Ruralidad,0,Articulo 396.  Zonificacion  de los usos generales del suelo rural .
n785,TITULO II  USOS GENERALES DEL SUELO RURAL,1,2,,,,titulo,Suelo|Ruralidad,0,Título II  USOS GENERALES DEL SUELO RURAL
n786,Articulo 395.  Tratamiento de Areas para la Preser vacion de,3,395,,,,articulo,Tratamientos Urbanísticos,0,Articulo 395.  Tratamiento de Areas para la Preser vacion de
n787,Articulo 394.  Tratamiento de Mejoramiento Integral (MI).,3,394,,,,articulo,Tratamientos Urbanísticos,0,Articulo 394.  Tratamiento de Mejoramiento Integral (MI).
n788,Articulo 393.  Tratamiento de Consolidacion Suburbana (CNS).,3,393,,,,articulo,Tratamientos Urbanísticos,0,Articulo 393.  Tratamiento de Consolidacion Suburbana (CNS).
n789,Articulo 392.  Tratamiento de Transicion  a Proteccion (TP).,3,392,,,,articulo,Tratamientos Urbanísticos,0,Articulo 392.  Tratamiento de Transicion  a Proteccion (TP).
n790,Articulo 391.  Tratamiento de Restauracion de Actividades Rurales,3,391,,,,articulo,Tratamientos Urbanísticos|Ruralidad,0,Articulo 391.  Tratamiento de Restauracion de Actividades Rurales
n791,Articulo 390.  Tratamiento de Generacion de Actividades Rurales,3,390,,,,articulo,Tratamientos Urbanísticos|Ruralidad,0,Articulo 390.  Tratamiento de Generacion de Actividades Rurales
